Location,Year,Latitude,Longitude,Month In,Day In,White Perch,American Eel,Gaspereau,Banded Killifish,Mummichog,4 Spine Stickleback,3 Spine Stickleback,Brook Trout,Brook Stickleback,9 Spine Stickleback,Rainbow Smelt,Rainbow Trout,New Longitude,Month as a Number
Rollings Pond,2016,46.464771,-63.304037,August,22,0,3,0,0,0,0,0,0,0,0,0,0,-63.304037,8
Rollings Pond,2016,46.464771,-63.304037,August,22,0,0,0,0,0,0,8,0,0,0,0,0,-63.304037,8
Rollings Pond,2016,46.464478,-63.304249,August,22,0,10,0,0,11,0,0,0,0,0,0,0,-63.304249,8
Rollings Pond,2016,46.464478,-63.304249,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.304249,8
Rollings Pond,2016,46.464092,-63.303321,August,22,0,11,0,1,0,0,10,0,0,0,0,0,-63.303321,8
Rollings Pond,2016,46.464092,-63.303321,August,22,0,0,0,0,0,16,1,0,0,2,0,0,-63.303321,8
Rollings Pond,2016,46.4636,-63.301499,August,22,0,2,0,2,8,0,1,0,0,0,0,0,-63.301499,8
Rollings Pond,2016,46.4636,-63.301499,August,22,0,0,0,1,0,4,0,0,0,0,0,0,-63.301499,8
Rollings Pond,2016,46.463781,-63.300764,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.300764,8
Rollings Pond,2016,46.463781,-63.300764,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.300764,8
Rollings Pond,2016,46.4645,-63.301771,August,22,0,1,0,46,0,0,11,0,0,0,0,0,-63.301771,8
Rollings Pond,2016,46.4645,-63.301771,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.301771,8
Rollings Pond,2016,46.464745,-63.30039,August,22,0,0,0,52,13,0,33,0,0,0,0,0,-63.30039,8
Rollings Pond,2016,46.464745,-63.30039,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.30039,8
Rollings Pond,2016,46.4646,-63.302378,August,23,0,0,0,2,0,0,2,0,0,0,0,0,-63.302378,8
Rollings Pond,2016,46.4646,-63.302378,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.302378,8
Rollings Pond,2016,46.464677,-63.302879,August,23,0,0,0,24,0,0,1,0,0,0,0,0,-63.302879,8
Rollings Pond,2016,46.464677,-63.302879,August,23,0,0,0,31,0,0,0,0,0,0,0,0,-63.302879,8
Rollings Pond,2016,46.464771,-63.304037,August,23,0,3,0,0,0,0,0,0,0,0,0,0,-63.304037,8
Rollings Pond,2016,46.464771,-63.304037,August,23,0,0,0,0,0,12,0,0,0,0,0,0,-63.304037,8
Rollings Pond,2016,46.464478,-63.304249,August,23,0,14,0,1,0,0,16,0,0,0,0,0,-63.304249,8
Rollings Pond,2016,46.464478,-63.304249,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.304249,8
Rollings Pond,2016,46.464092,-63.303321,August,23,0,0,0,94,9,0,6,0,0,0,0,0,-63.303321,8
Rollings Pond,2016,46.464092,-63.303321,August,23,0,0,0,0,0,5,0,0,0,0,0,0,-63.303321,8
Rollings Pond,2016,46.4636,-63.301499,August,23,0,1,0,6,9,1,1,0,0,0,0,0,-63.301499,8
Rollings Pond,2016,46.4636,-63.301499,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.301499,8
Rollings Pond,2016,46.463781,-63.300764,August,22,0,6,0,0,0,0,0,0,0,0,0,0,-63.300764,8
Rollings Pond,2016,46.463781,-63.300764,August,22,0,0,0,3,0,36,1,0,0,3,0,0,-63.300764,8
Rollings Pond,2016,46.4645,-63.301771,August,23,0,9,0,5,0,0,9,0,0,0,0,0,-63.301771,8
Rollings Pond,2016,46.4645,-63.301771,August,23,0,0,0,0,0,5,0,0,0,0,0,0,-63.301771,8
Rollings Pond,2016,46.464745,-63.30039,August,23,0,0,0,8,0,1,22,0,0,0,0,0,-63.30039,8
Rollings Pond,2016,46.464745,-63.30039,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.30039,8
Rollings Pond,2016,46.4646,-63.302378,August,24,0,6,0,2,0,0,0,0,0,0,0,0,-63.302378,8
Rollings Pond,2016,46.4646,-63.302378,August,24,0,0,0,0,0,1,0,0,0,0,0,0,-63.302378,8
Rollings Pond,2016,46.464677,-63.302879,August,24,0,0,0,66,0,3,0,0,0,0,0,0,-63.302879,8
Rollings Pond,2016,46.464677,-63.302879,August,24,0,0,0,0,0,1,0,0,0,0,0,0,-63.302879,8
Rollings Pond,2016,46.464771,-63.304037,August,24,0,0,0,8,3,0,17,0,0,0,0,0,-63.304037,8
Rollings Pond,2016,46.464771,-63.304037,August,24,0,0,0,0,0,3,0,0,0,0,0,0,-63.304037,8
Rollings Pond,2016,46.464478,-63.304249,August,24,0,5,0,0,12,0,0,0,0,0,0,0,-63.304249,8
Rollings Pond,2016,46.464478,-63.304249,August,24,0,0,0,0,0,3,0,0,0,0,0,0,-63.304249,8
Rollings Pond,2016,46.464092,-63.303321,August,24,0,1,0,11,0,1,4,0,0,0,0,0,-63.303321,8
Rollings Pond,2016,46.464092,-63.303321,August,24,0,0,0,0,0,7,0,0,0,0,0,0,-63.303321,8
Rollings Pond,2016,46.4636,-63.301499,August,24,0,1,0,4,2,0,0,0,0,0,0,0,-63.301499,8
Rollings Pond,2016,46.4636,-63.301499,August,24,0,0,0,1,0,1,0,0,0,0,0,0,-63.301499,8
Rollings Pond,2016,46.463781,-63.300764,August,24,0,0,0,0,0,3,11,0,0,0,0,0,-63.300764,8
Rollings Pond,2016,46.463781,-63.300764,August,24,0,0,0,1,0,15,0,0,0,0,0,0,-63.300764,8
Rollings Pond,2016,46.4645,-63.301771,August,24,0,5,0,544,4,0,66,0,0,0,0,0,-63.301771,8
Rollings Pond,2016,46.4645,-63.301771,August,24,0,0,0,0,0,11,0,0,0,0,0,0,-63.301771,8
Rollings Pond,2016,46.464745,-63.30039,August,24,0,4,0,13,1,0,1,0,0,0,0,0,-63.30039,8
Rollings Pond,2016,46.464745,-63.30039,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.30039,8
Dalvay Lake,2016,46.412443,-63.076804,August,29,0,1,0,746,0,0,1,0,0,0,0,0,-63.076804,8
Dalvay Lake,2016,46.412443,-63.076804,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.076804,8
Dalvay Lake,2016,46.412283,-63.077279,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.077279,8
Dalvay Lake,2016,46.412283,-63.077279,August,29,0,0,0,0,0,0,1,0,0,0,0,0,-63.077279,8
Dalvay Lake,2016,46.413421,-63.077634,August,29,0,1,0,0,0,0,0,0,0,0,0,0,-63.077634,8
Dalvay Lake,2016,46.413421,-63.077634,August,29,0,0,0,1,0,0,0,0,0,5,0,0,-63.077634,8
Dalvay Lake,2016,46.412619,-63.07551,August,29,0,0,0,10,0,0,0,0,0,0,0,0,-63.07551,8
Dalvay Lake,2016,46.412619,-63.07551,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.07551,8
Dalvay Lake,2016,46.412215,-63.074346,August,29,0,0,0,14,0,0,0,0,0,0,0,0,-63.074346,8
Dalvay Lake,2016,46.412215,-63.074346,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.074346,8
Dalvay Lake,2016,46.411415,-63.073405,August,29,0,0,0,1,0,0,0,0,0,0,0,0,-63.073405,8
Dalvay Lake,2016,46.411415,-63.073405,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.073405,8
Dalvay Lake,2016,46.412441,-63.072291,August,29,0,1,0,0,0,0,0,0,0,0,0,0,-63.072291,8
Dalvay Lake,2016,46.412441,-63.072291,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.072291,8
Dalvay Lake,2016,46.411418,-63.071213,August,29,0,16,0,341,0,0,0,0,0,0,0,0,-63.071213,8
Dalvay Lake,2016,46.411418,-63.071213,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.071213,8
Dalvay Lake,2016,46.415112,-63.070605,August,29,0,5,0,490,0,0,0,0,0,0,0,0,-63.070605,8
Dalvay Lake,2016,46.415112,-63.070605,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.070605,8
Dalvay Lake,2016,46.412443,-63.076804,August,30,0,0,0,232,0,0,0,0,0,0,0,0,-63.076804,8
Dalvay Lake,2016,46.412443,-63.076804,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.076804,8
Dalvay Lake,2016,46.412283,-63.077279,August,30,0,1,0,74,0,0,0,0,0,0,0,0,-63.077279,8
Dalvay Lake,2016,46.412283,-63.077279,August,30,0,0,0,4,0,0,0,0,0,1,0,0,-63.077279,8
Dalvay Lake,2016,46.413421,-63.077634,August,30,0,1,0,3,0,0,0,0,0,0,0,0,-63.077634,8
Dalvay Lake,2016,46.413421,-63.077634,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.077634,8
Dalvay Lake,2016,46.412619,-63.07551,August,30,0,0,0,0,29,0,2,0,0,0,0,0,-63.07551,8
Dalvay Lake,2016,46.412619,-63.07551,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.07551,8
Dalvay Lake,2016,46.412215,-63.074346,August,30,0,1,0,6,0,0,0,0,0,0,0,0,-63.074346,8
Dalvay Lake,2016,46.412215,-63.074346,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.074346,8
Dalvay Lake,2016,46.411415,-63.073405,August,30,0,0,0,76,0,0,0,0,0,0,0,0,-63.073405,8
Dalvay Lake,2016,46.411415,-63.073405,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.073405,8
Dalvay Lake,2016,46.412441,-63.072291,August,30,0,0,0,17,0,0,0,0,0,0,0,0,-63.072291,8
Dalvay Lake,2016,46.412441,-63.072291,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.072291,8
Dalvay Lake,2016,46.411418,-63.071213,August,30,0,0,0,618,0,0,0,0,0,0,0,0,-63.071213,8
Dalvay Lake,2016,46.411418,-63.071213,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.071213,8
Dalvay Lake,2016,46.415112,-63.070605,August,30,0,37,0,1000,0,0,0,0,0,0,0,0,-63.070605,8
Dalvay Lake,2016,46.415112,-63.070605,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.070605,8
Dalvay Lake,2016,46.412443,-63.076804,August,31,0,0,0,161,0,0,0,0,0,0,0,0,-63.076804,8
Dalvay Lake,2016,46.412443,-63.076804,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.076804,8
Dalvay Lake,2016,46.412283,-63.077279,August,31,0,1,0,0,0,0,0,0,0,0,0,0,-63.077279,8
Dalvay Lake,2016,46.412283,-63.077279,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.077279,8
Dalvay Lake,2016,46.413421,-63.077634,August,31,0,0,0,5,0,0,0,0,0,5,0,0,-63.077634,8
Dalvay Lake,2016,46.413421,-63.077634,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.077634,8
Dalvay Lake,2016,46.412619,-63.07551,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.07551,8
Dalvay Lake,2016,46.412619,-63.07551,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.07551,8
Dalvay Lake,2016,46.412215,-63.074346,August,31,0,0,0,15,0,0,0,0,0,0,0,0,-63.074346,8
Dalvay Lake,2016,46.412215,-63.074346,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.074346,8
Dalvay Lake,2016,46.411415,-63.073405,August,31,0,1,0,131,0,0,0,0,0,0,0,0,-63.073405,8
Dalvay Lake,2016,46.411415,-63.073405,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.073405,8
Dalvay Lake,2016,46.412441,-63.072291,August,31,0,0,0,21,0,0,0,0,0,0,0,0,-63.072291,8
Dalvay Lake,2016,46.412441,-63.072291,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.072291,8
Dalvay Lake,2016,46.411418,-63.071213,August,31,0,0,0,86,0,0,0,0,0,0,0,0,-63.071213,8
Dalvay Lake,2016,46.411418,-63.071213,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.071213,8
Dalvay Lake,2016,46.415112,-63.070605,August,31,0,0,0,185,0,0,1,0,0,0,0,0,-63.070605,8
Dalvay Lake,2016,46.415112,-63.070605,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.070605,8
Campbells Pond Inner,2016,46.40814,-63.00192,September,20,1,1,0,21,0,0,0,0,0,0,0,0,-63.00192,9
Campbells Pond Inner,2016,46.40814,-63.00192,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.00192,9
Campbells Pond Inner,2016,46.40814,-63.00192,September,21,2,3,0,179,24,0,0,0,0,0,0,0,-63.00192,9
Campbells Pond Inner,2016,46.40814,-63.00192,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.00192,9
Campbells Pond Inner,2016,46.40814,-63.00192,September,22,1,4,0,3,27,0,0,0,0,0,0,0,-63.00192,9
Campbells Pond Inner,2016,46.40814,-63.00192,September,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.00192,9
Campbells Pond Inner,2016,46.40766,-63.061179,September,20,3,2,0,2,0,0,0,0,0,0,0,0,-63.061179,9
Campbells Pond Inner,2016,46.40766,-63.061179,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.061179,9
Campbells Pond Inner,2016,46.40766,-63.061179,September,21,1,2,0,0,0,0,0,0,0,0,0,0,-63.061179,9
Campbells Pond Inner,2016,46.40766,-63.061179,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.061179,9
Campbells Pond Inner,2016,46.40766,-63.061179,September,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.061179,9
Campbells Pond Inner,2016,46.40766,-63.061179,September,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.061179,9
Campbells Pond Inner,2016,46.406292,-63.059477,September,20,1,2,0,4,3,1,0,0,0,0,0,0,-63.059477,9
Campbells Pond Inner,2016,46.406292,-63.059477,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.059477,9
Campbells Pond Inner,2016,46.406292,-63.059477,September,21,1,0,0,0,1,0,0,0,0,0,0,0,-63.059477,9
Campbells Pond Inner,2016,46.406292,-63.059477,September,21,0,0,0,14,0,0,0,0,0,0,0,0,-63.059477,9
Campbells Pond Inner,2016,46.406292,-63.059477,September,22,4,2,0,12,7,0,0,0,0,0,0,0,-63.059477,9
Campbells Pond Inner,2016,46.406292,-63.059477,September,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.059477,9
Campbells Pond Inner,2016,46.405381,-63.057127,September,20,1,1,0,6,4,0,0,0,0,0,0,0,-63.057127,9
Campbells Pond Inner,2016,46.405381,-63.057127,September,20,0,0,0,4,0,0,0,0,0,0,0,0,-63.057127,9
Campbells Pond Inner,2016,46.405381,-63.057127,September,21,2,0,0,0,0,0,0,0,0,0,0,0,-63.057127,9
Campbells Pond Inner,2016,46.405381,-63.057127,September,21,0,0,0,4,1,0,2,0,0,0,0,0,-63.057127,9
Campbells Pond Inner,2016,46.405381,-63.057127,September,22,0,3,0,24,0,0,0,1,0,0,0,0,-63.057127,9
Campbells Pond Inner,2016,46.405381,-63.057127,September,22,0,0,0,8,0,0,0,0,0,0,0,0,-63.057127,9
Campbells Pond Inner,2016,46.404913,-63.057436,September,20,4,0,0,10,4,0,0,0,0,0,0,0,-63.057436,9
Campbells Pond Inner,2016,46.404913,-63.057436,September,20,0,0,0,1,0,1,0,0,0,0,0,0,-63.057436,9
Campbells Pond Inner,2016,46.404913,-63.057436,September,21,0,0,0,9,1,0,0,0,0,0,0,0,-63.057436,9
Campbells Pond Inner,2016,46.404913,-63.057436,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.057436,9
Campbells Pond Inner,2016,46.404913,-63.057436,September,22,0,1,0,11,0,0,0,0,0,0,0,0,-63.057436,9
Campbells Pond Inner,2016,46.404913,-63.057436,September,22,0,0,0,2,0,0,0,0,0,0,0,0,-63.057436,9
Campbells Pond Inner,2016,46.404643,-63.059077,September,20,0,0,0,2,1,0,0,0,0,0,0,0,-63.059077,9
Campbells Pond Inner,2016,46.404643,-63.059077,September,20,0,0,0,0,1,0,2,0,0,0,0,0,-63.059077,9
Campbells Pond Inner,2016,46.404643,-63.059077,September,21,14,2,0,1,0,0,0,0,0,0,0,0,-63.059077,9
Campbells Pond Inner,2016,46.404643,-63.059077,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.059077,9
Campbells Pond Inner,2016,46.404643,-63.059077,September,22,0,3,0,0,0,0,0,0,0,0,0,0,-63.059077,9
Campbells Pond Inner,2016,46.404643,-63.059077,September,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.059077,9
Campbells Pond Inner,2016,46.404423,-63.061127,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.061127,9
Campbells Pond Inner,2016,46.404423,-63.061127,September,20,0,1,0,0,0,0,0,0,0,0,0,0,-63.061127,9
Campbells Pond Inner,2016,46.404423,-63.061127,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.061127,9
Campbells Pond Inner,2016,46.404423,-63.061127,September,21,0,1,0,0,0,0,0,0,0,0,0,0,-63.061127,9
Campbells Pond Inner,2016,46.404423,-63.061127,September,22,0,2,0,0,1,0,0,0,0,0,0,0,-63.061127,9
Campbells Pond Inner,2016,46.404423,-63.061127,September,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.061127,9
Campbells Pond Inner,2016,46.404696,-63.061303,September,20,0,1,0,0,0,0,0,0,0,0,0,0,-63.061303,9
Campbells Pond Inner,2016,46.404696,-63.061303,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.061303,9
Campbells Pond Inner,2016,46.404696,-63.061303,September,21,0,3,0,19,2,0,0,0,0,0,0,0,-63.061303,9
Campbells Pond Inner,2016,46.404696,-63.061303,September,21,0,0,0,2,0,0,3,0,0,0,0,0,-63.061303,9
Campbells Pond Inner,2016,46.404696,-63.061303,September,22,0,1,0,9,0,0,0,0,0,0,0,0,-63.061303,9
Campbells Pond Inner,2016,46.404696,-63.061303,September,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.061303,9
Campbells Pond Inner,2016,46.407829,-63.062053,September,20,6,20,0,1,0,0,0,0,0,0,0,0,-63.062053,9
Campbells Pond Inner,2016,46.407829,-63.062053,September,20,0,0,0,0,0,0,4,0,0,0,0,0,-63.062053,9
Campbells Pond Inner,2016,46.407829,-63.062053,September,21,15,11,0,361,19,0,0,0,0,0,0,0,-63.062053,9
Campbells Pond Inner,2016,46.407829,-63.062053,September,21,0,0,0,0,0,0,1,0,0,0,0,0,-63.062053,9
Campbells Pond Inner,2016,46.407829,-63.062053,September,22,1,7,0,0,0,0,0,0,0,0,0,0,-63.062053,9
Campbells Pond Inner,2016,46.407829,-63.062053,September,22,0,0,0,2,1,0,0,0,0,0,0,0,-63.062053,9
Lake of Shining Waters,2017,46.495562,-63.387006,August ,7,0,13,0,118,0,0,0,0,0,0,0,0,-63.387006,8
Lake of Shining Waters,2017,46.495562,-63.387006,August ,7,0,0,0,23,0,0,0,0,0,0,0,0,-63.387006,8
Lake of Shining Waters,2017,46.495155,-63.386049,August ,7,0,1,0,0,0,0,0,0,0,0,0,0,-63.386049,8
Lake of Shining Waters,2017,46.495155,-63.386049,August ,7,1,9,5,197,0,0,0,0,0,0,0,0,-63.386049,8
Lake of Shining Waters,2017,46.494741,-63.384801,August ,7,3,2,0,1,0,0,0,0,0,0,0,0,-63.384801,8
Lake of Shining Waters,2017,46.494741,-63.384801,August ,7,0,0,0,19,0,1,0,0,0,0,0,0,-63.384801,8
Lake of Shining Waters,2017,46.493966,-63.384306,August ,7,0,0,0,0,0,1,0,0,0,0,0,0,-63.384306,8
Lake of Shining Waters,2017,46.493966,-63.384306,August ,7,2,3,0,5,0,0,0,0,0,0,0,0,-63.384306,8
Lake of Shining Waters,2017,46.493509,-63.384391,August ,7,1,0,0,2,0,0,0,0,0,0,0,0,-63.384391,8
Lake of Shining Waters,2017,46.493509,-63.384391,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.384391,8
Lake of Shining Waters,2017,46.493569,-63.386358,August,7,0,0,0,0,0,9,0,0,0,0,0,0,-63.386358,8
Lake of Shining Waters,2017,46.493569,-63.386358,August,7,9,0,0,0,0,0,0,0,0,0,0,0,-63.386358,8
Lake of Shining Waters,2017,46.494089,-63.38842,August,7,0,0,1,11,0,16,0,0,0,0,0,0,-63.38842,8
Lake of Shining Waters,2017,46.494089,-63.38842,August,7,3,3,0,17,0,0,0,0,0,0,0,0,-63.38842,8
Lake of Shining Waters,2017,46.495128,-63.388691,August,7,0,0,0,7,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2017,46.495128,-63.388691,August,7,0,1,0,33,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2017,46.49659,-63.389598,August,7,0,0,0,0,0,3,0,0,0,0,0,0,-63.389598,8
Lake of Shining Waters,2017,46.49659,-63.389598,August,7,0,0,0,127,0,0,0,0,0,0,0,0,-63.389598,8
Lake of Shining Waters,2017,46.495562,-63.387006,August,8,0,1,0,0,0,0,0,0,0,0,0,0,-63.387006,8
Lake of Shining Waters,2017,46.495562,-63.387006,August,8,1,3,0,0,0,0,0,0,0,0,0,0,-63.387006,8
Lake of Shining Waters,2017,46.495155,-63.386049,August,8,0,0,0,10,0,0,0,0,0,0,0,0,-63.386049,8
Lake of Shining Waters,2017,46.495155,-63.386049,August,8,1,5,0,0,0,0,0,0,0,0,0,0,-63.386049,8
Lake of Shining Waters,2017,46.494741,-63.384801,August,8,0,0,0,46,0,1,0,0,0,0,0,0,-63.384801,8
Lake of Shining Waters,2017,46.494741,-63.384801,August,8,1,3,0,15,0,0,0,0,0,0,0,0,-63.384801,8
Lake of Shining Waters,2017,46.493966,-63.384306,August,8,0,0,0,28,0,0,0,0,0,0,0,0,-63.384306,8
Lake of Shining Waters,2017,46.493966,-63.384306,August,8,2,14,0,0,0,0,0,0,0,0,0,0,-63.384306,8
Lake of Shining Waters,2017,46.493509,-63.384391,August,8,0,0,0,1,0,0,0,0,0,0,0,0,-63.384391,8
Lake of Shining Waters,2017,46.493509,-63.384391,August,8,1,0,0,1,0,0,0,0,0,0,0,0,-63.384391,8
Lake of Shining Waters,2017,46.493569,-63.386358,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.386358,8
Lake of Shining Waters,2017,46.493569,-63.386358,August,8,1,13,0,0,0,0,0,0,0,0,0,0,-63.386358,8
Lake of Shining Waters,2017,46.494089,-63.38842,August,8,0,0,0,0,0,12,0,0,0,0,0,0,-63.38842,8
Lake of Shining Waters,2017,46.494089,-63.38842,August,8,1,2,0,2,0,0,0,0,0,0,0,0,-63.38842,8
Lake of Shining Waters,2017,46.495128,-63.388691,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2017,46.495128,-63.388691,August,8,0,1,0,13,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2017,46.49659,-63.389598,August,8,0,0,0,0,0,3,0,0,0,0,0,0,-63.389598,8
Lake of Shining Waters,2017,46.49659,-63.389598,August,8,0,1,1,1234,0,0,0,0,0,0,0,0,-63.389598,8
Lake of Shining Waters,2017,46.495562,-63.387006,August,9,0,0,0,7,0,0,0,0,0,0,0,0,-63.387006,8
Lake of Shining Waters,2017,46.495562,-63.387006,August,9,5,4,0,0,0,0,0,0,0,0,0,0,-63.387006,8
Lake of Shining Waters,2017,46.495155,-63.386049,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.386049,8
Lake of Shining Waters,2017,46.495155,-63.386049,August,9,2,10,0,132,0,0,0,0,0,0,0,0,-63.386049,8
Lake of Shining Waters,2017,46.494741,-63.384801,August,9,0,0,0,12,0,3,0,0,0,0,0,0,-63.384801,8
Lake of Shining Waters,2017,46.494741,-63.384801,August,9,0,18,0,400,0,0,0,0,0,0,0,0,-63.384801,8
Lake of Shining Waters,2017,46.493966,-63.384306,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.384306,8
Lake of Shining Waters,2017,46.493966,-63.384306,August,9,1,10,0,10,0,0,0,0,0,0,0,0,-63.384306,8
Lake of Shining Waters,2017,46.493509,-63.384391,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.384391,8
Lake of Shining Waters,2017,46.493509,-63.384391,August,9,1,0,0,7,0,0,0,0,0,0,0,0,-63.384391,8
Lake of Shining Waters,2017,46.493569,-63.386358,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.386358,8
Lake of Shining Waters,2017,46.493569,-63.386358,August,9,1,8,0,1,0,0,0,0,0,0,0,0,-63.386358,8
Lake of Shining Waters,2017,46.494089,-63.38842,August,9,0,0,0,17,0,2,0,0,0,0,0,0,-63.38842,8
Lake of Shining Waters,2017,46.494089,-63.38842,August,9,3,1,0,18,0,0,0,0,0,0,0,0,-63.38842,8
Lake of Shining Waters,2017,46.495128,-63.388691,August,9,0,0,0,6,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2017,46.495128,-63.388691,August,9,0,0,0,21,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2017,46.49659,-63.389598,August,9,0,0,0,0,0,2,0,0,0,0,0,0,-63.389598,8
Lake of Shining Waters,2017,46.49659,-63.389598,August,9,6,0,0,0,0,0,0,0,0,0,0,0,-63.389598,8
Rollings Pond,2017,46.463789,-63.300786,August,14,0,0,0,1,0,13,0,0,0,0,0,0,-63.300786,8
Rollings Pond,2017,46.463789,-63.300786,August,14,0,0,0,33,2,0,1,0,0,0,0,0,-63.300786,8
Rollings Pond,2017,46.463625,-63.3014,August,14,0,0,0,0,0,5,0,0,0,0,0,0,-63.3014,8
Rollings Pond,2017,46.463625,-63.3014,August,14,0,1,0,325,2,0,2,0,0,0,0,0,-63.3014,8
Rollings Pond,2017,46.46382,-63.30248,August,14,0,0,0,0,1,5,0,0,0,0,0,0,-63.30248,8
Rollings Pond,2017,46.46382,-63.30248,August,14,0,5,0,0,0,0,0,0,0,0,0,0,-63.30248,8
Rollings Pond,2017,46.464086,-63.303233,August,14,0,0,0,1,0,13,0,0,0,0,0,0,-63.303233,8
Rollings Pond,2017,46.464086,-63.303233,August,14,0,0,0,8,1,0,3,0,0,0,0,0,-63.303233,8
Rollings Pond,2017,46.464872,-63.304484,August,14,0,0,0,0,0,15,0,0,0,1,0,0,-63.304484,8
Rollings Pond,2017,46.464872,-63.304484,August,14,0,1,0,0,0,0,50,0,0,0,0,0,-63.304484,8
Rollings Pond,2017,46.464656,-63.303824,August,14,0,0,0,0,0,2,0,0,0,0,0,0,-63.303824,8
Rollings Pond,2017,46.464656,-63.303824,August,14,0,0,0,1,0,5,2,0,0,0,0,0,-63.303824,8
Rollings Pond,2017,46.464573,-63.302296,August,14,0,0,0,2,0,0,0,0,0,0,0,0,-63.302296,8
Rollings Pond,2017,46.464573,-63.302296,August,14,0,2,0,863,56,0,0,0,0,0,0,0,-63.302296,8
Rollings Pond,2017,46.464893,-63.301435,August,14,0,0,0,1,0,2,2,0,0,0,0,0,-63.301435,8
Rollings Pond,2017,46.464893,-63.301435,August,14,0,3,0,1107,104,1,0,0,0,0,0,0,-63.301435,8
Rollings Pond,2017,46.46486,-63.300938,August,14,0,1,0,0,0,1,0,0,0,0,0,0,-63.300938,8
Rollings Pond,2017,46.46486,-63.300938,August,14,0,23,0,83,16,0,0,0,0,0,0,0,-63.300938,8
Rollings Pond,2017,46.46486,-63.300938,August,15,0,0,0,0,0,6,0,0,0,0,0,0,-63.300938,8
Rollings Pond,2017,46.46486,-63.300938,August,15,0,23,0,18,0,0,0,0,0,0,0,0,-63.300938,8
